,bdsm porn,porn,Redtube,Youporn,Pornhub,lesbian porn,sex,Chaturbate,hentai,gay porn
2020-03-31,0.0,91.0,66.0,82.0,83.0,77.0,66.0,60.0,71.0,57.0
2020-04-01,0.0,82.0,51.0,65.0,80.0,61.0,68.0,67.0,71.0,67.0
2020-04-02,0.0,93.0,66.0,87.0,82.0,88.0,66.0,70.0,68.0,50.0
2020-04-03,27.0,88.0,82.0,77.0,88.0,34.0,65.0,79.0,52.0,56.0
2020-04-04,31.0,98.0,65.0,87.0,84.0,56.0,80.0,76.0,100.0,65.0
2020-04-05,0.0,88.0,57.0,70.0,84.0,44.0,77.0,68.0,79.0,64.0
2020-04-06,100.0,84.0,45.0,77.0,80.0,52.0,58.0,60.0,62.0,60.0
2020-04-07,0.0,83.0,56.0,78.0,79.0,47.0,64.0,69.0,84.0,65.0
2020-04-08,26.0,86.0,48.0,72.0,79.0,100.0,67.0,70.0,47.0,61.0
2020-04-09,0.0,77.0,66.0,62.0,74.0,51.0,60.0,56.0,51.0,60.0
2020-04-10,27.0,81.0,48.0,89.0,83.0,84.0,70.0,71.0,67.0,34.0
2020-04-11,29.0,94.0,66.0,73.0,88.0,67.0,69.0,79.0,83.0,55.0
2020-04-12,30.0,92.0,61.0,83.0,84.0,47.0,73.0,79.0,64.0,74.0
2020-04-13,39.0,87.0,62.0,81.0,84.0,61.0,71.0,77.0,54.0,55.0
2020-04-14,0.0,80.0,70.0,73.0,79.0,39.0,61.0,63.0,78.0,55.0
2020-04-15,0.0,80.0,66.0,72.0,71.0,40.0,65.0,83.0,71.0,40.0
2020-04-16,52.0,90.0,46.0,62.0,78.0,61.0,65.0,75.0,76.0,70.0
2020-04-17,26.0,78.0,69.0,78.0,78.0,40.0,63.0,74.0,65.0,58.0
2020-04-18,0.0,94.0,56.0,65.0,78.0,62.0,84.0,80.0,85.0,63.0
2020-04-19,0.0,89.0,50.0,83.0,92.0,51.0,70.0,72.0,68.0,64.0
2020-04-20,25.0,83.0,46.0,70.0,78.0,40.0,75.0,61.0,59.0,45.0
2020-04-21,0.0,85.0,54.0,70.0,69.0,52.0,67.0,65.0,55.0,54.0
2020-04-22,25.0,81.0,57.0,71.0,77.0,72.0,73.0,70.0,51.0,52.0
2020-04-23,26.0,80.0,56.0,73.0,77.0,40.0,63.0,72.0,65.0,37.0
2020-04-24,0.0,75.0,59.0,79.0,74.0,21.0,60.0,56.0,80.0,39.0
2020-04-25,47.0,89.0,69.0,84.0,83.0,81.0,67.0,77.0,81.0,84.0
2020-04-26,0.0,92.0,70.0,84.0,79.0,76.0,78.0,71.0,91.0,54.0
2020-04-27,0.0,82.0,66.0,62.0,74.0,79.0,59.0,61.0,78.0,52.0
2020-04-28,0.0,71.0,46.0,74.0,75.0,31.0,66.0,59.0,66.0,39.0
2020-04-29,27.0,80.0,68.0,70.0,76.0,42.0,64.0,67.0,71.0,43.0
2020-04-30,0.0,80.0,63.0,71.0,73.0,44.0,68.0,71.0,70.0,43.0
2020-05-01,26.0,81.0,65.0,72.0,78.0,62.0,63.0,66.0,69.0,63.0
2020-05-02,31.0,92.0,70.0,70.0,79.0,65.0,74.0,73.0,75.0,58.0
2020-05-03,30.0,85.0,65.0,70.0,84.0,70.0,82.0,61.0,78.0,41.0
2020-05-04,25.0,76.0,67.0,76.0,70.0,59.0,65.0,78.0,68.0,56.0
2020-05-05,0.0,71.0,62.0,61.0,72.0,38.0,59.0,68.0,54.0,48.0
2020-05-06,27.0,78.0,51.0,71.0,78.0,21.0,72.0,55.0,54.0,42.0
2020-05-07,0.0,77.0,50.0,73.0,68.0,41.0,63.0,55.0,86.0,38.0
2020-05-08,26.0,72.0,66.0,89.0,79.0,61.0,68.0,64.0,44.0,42.0
2020-05-09,0.0,89.0,59.0,73.0,72.0,51.0,67.0,69.0,64.0,45.0
2020-05-10,0.0,82.0,60.0,82.0,74.0,45.0,66.0,73.0,65.0,72.0
2020-05-11,26.0,85.0,67.0,77.0,76.0,73.0,57.0,61.0,53.0,54.0
2020-05-12,0.0,78.0,49.0,63.0,69.0,61.0,67.0,64.0,65.0,51.0
2020-05-13,26.0,75.0,68.0,67.0,76.0,41.0,58.0,56.0,50.0,55.0
2020-05-14,0.0,73.0,75.0,69.0,66.0,35.0,63.0,52.0,63.0,49.0
2020-05-15,0.0,78.0,56.0,76.0,75.0,61.0,69.0,62.0,55.0,43.0
2020-05-16,94.0,78.0,58.0,67.0,79.0,57.0,69.0,76.0,76.0,51.0
2020-05-17,32.0,89.0,62.0,80.0,81.0,50.0,63.0,82.0,85.0,40.0
2020-05-18,29.0,89.0,90.0,84.0,83.0,53.0,60.0,70.0,59.0,50.0
2020-05-19,0.0,75.0,53.0,66.0,79.0,88.0,65.0,62.0,55.0,71.0
2020-05-20,0.0,77.0,60.0,70.0,81.0,21.0,51.0,55.0,53.0,45.0
