,onions,tomatoes,lettuce,cucumber,corn,garlic	,carrots,peppers,celery	,cabbage
2020-02-05,23.0,41.0,56.0,34.0,49.0,41.0,23.0,42.0,24.0,68.0
2020-02-06,30.0,49.0,72.0,23.0,44.0,34.0,30.0,37.0,36.0,20.0
2020-02-07,22.0,59.0,34.0,33.0,51.0,18.0,44.0,41.0,23.0,59.0
2020-02-08,44.0,77.0,37.0,27.0,52.0,48.0,26.0,28.0,57.0,64.0
2020-02-09,63.0,78.0,40.0,51.0,30.0,37.0,25.0,54.0,40.0,68.0
2020-02-10,34.0,41.0,32.0,34.0,48.0,28.0,45.0,54.0,24.0,20.0
2020-02-11,67.0,53.0,24.0,45.0,52.0,11.0,37.0,59.0,0.0,40.0
2020-02-12,23.0,58.0,24.0,38.0,76.0,34.0,23.0,55.0,24.0,31.0
2020-02-13,0.0,54.0,24.0,35.0,45.0,30.0,45.0,18.0,48.0,20.0
2020-02-14,54.0,54.0,36.0,35.0,63.0,34.0,80.0,43.0,49.0,21.0
2020-02-15,26.0,70.0,27.0,26.0,35.0,71.0,25.0,0.0,27.0,57.0
2020-02-16,50.0,63.0,0.0,25.0,39.0,37.0,25.0,40.0,53.0,30.0
2020-02-17,33.0,16.0,47.0,22.0,52.0,14.0,22.0,53.0,0.0,46.0
2020-02-18,51.0,55.0,46.0,22.0,17.0,50.0,29.0,43.0,23.0,32.0
2020-02-19,33.0,47.0,23.0,44.0,38.0,28.0,36.0,46.0,45.0,48.0
2020-02-20,29.0,24.0,23.0,44.0,34.0,18.0,33.0,61.0,23.0,20.0
2020-02-21,68.0,73.0,24.0,30.0,40.0,26.0,22.0,36.0,24.0,20.0
2020-02-22,25.0,59.0,26.0,25.0,44.0,65.0,37.0,20.0,26.0,22.0
2020-02-23,25.0,67.0,39.0,50.0,87.0,52.0,0.0,29.0,39.0,66.0
2020-02-24,44.0,28.0,69.0,29.0,42.0,46.0,22.0,52.0,46.0,52.0
2020-02-25,43.0,43.0,23.0,22.0,34.0,25.0,21.0,43.0,23.0,68.0
2020-02-26,74.0,49.0,22.0,28.0,25.0,31.0,31.0,34.0,67.0,28.0
2020-02-27,0.0,29.0,42.0,20.0,51.0,20.0,20.0,65.0,21.0,42.0
2020-02-28,45.0,36.0,23.0,68.0,22.0,26.0,37.0,35.0,36.0,33.0
2020-02-29,50.0,63.0,26.0,25.0,24.0,49.0,25.0,33.0,53.0,79.0
2020-03-01,50.0,45.0,35.0,37.0,19.0,53.0,41.0,59.0,52.0,52.0
2020-03-02,22.0,60.0,46.0,22.0,30.0,36.0,29.0,70.0,23.0,71.0
2020-03-03,0.0,16.0,46.0,22.0,26.0,29.0,22.0,35.0,47.0,20.0
2020-03-04,66.0,55.0,46.0,22.0,25.0,29.0,43.0,35.0,0.0,49.0
2020-03-05,22.0,49.0,48.0,0.0,40.0,18.0,0.0,60.0,0.0,34.0
2020-03-06,23.0,49.0,36.0,46.0,48.0,19.0,0.0,18.0,36.0,34.0
2020-03-07,50.0,87.0,26.0,26.0,44.0,58.0,100.0,100.0,0.0,56.0
2020-03-08,40.0,26.0,26.0,41.0,38.0,48.0,24.0,38.0,0.0,43.0
2020-03-09,21.0,30.0,22.0,32.0,49.0,31.0,42.0,17.0,22.0,44.0
2020-03-10,31.0,37.0,22.0,52.0,40.0,37.0,31.0,33.0,22.0,55.0
2020-03-11,43.0,23.0,30.0,33.0,58.0,39.0,28.0,60.0,0.0,48.0
2020-03-12,21.0,19.0,22.0,42.0,56.0,41.0,34.0,22.0,22.0,31.0
2020-03-13,41.0,41.0,42.0,20.0,60.0,33.0,20.0,40.0,0.0,18.0
2020-03-14,58.0,40.0,0.0,100.0,48.0,44.0,49.0,26.0,78.0,88.0
2020-03-15,24.0,47.0,0.0,24.0,74.0,39.0,47.0,76.0,50.0,57.0
2020-03-16,21.0,37.0,51.0,21.0,28.0,34.0,21.0,33.0,66.0,0.0
2020-03-17,42.0,30.0,22.0,31.0,20.0,44.0,21.0,25.0,44.0,43.0
2020-03-18,35.0,38.0,22.0,35.0,33.0,34.0,28.0,61.0,22.0,37.0
2020-03-19,42.0,19.0,22.0,32.0,45.0,48.0,28.0,28.0,22.0,38.0
2020-03-20,30.0,22.0,42.0,20.0,59.0,36.0,20.0,16.0,0.0,63.0
2020-03-21,38.0,100.0,24.0,23.0,63.0,64.0,23.0,55.0,74.0,41.0
2020-03-22,45.0,33.0,48.0,34.0,67.0,41.0,53.0,54.0,61.0,61.0
2020-03-23,49.0,26.0,29.0,18.0,53.0,60.0,24.0,36.0,48.0,38.0
2020-03-24,40.0,47.0,0.0,27.0,43.0,39.0,20.0,48.0,85.0,71.0
2020-03-25,42.0,53.0,22.0,32.0,29.0,41.0,28.0,33.0,0.0,50.0
2020-03-26,28.0,45.0,36.0,31.0,56.0,54.0,41.0,16.0,22.0,37.0
2020-03-27,50.0,51.0,32.0,51.0,67.0,36.0,40.0,24.0,43.0,48.0
2020-03-28,69.0,62.0,36.0,35.0,99.0,56.0,23.0,24.0,24.0,62.0
2020-03-29,22.0,55.0,46.0,37.0,64.0,75.0,36.0,43.0,46.0,97.0
2020-03-30,58.0,52.0,31.0,39.0,64.0,51.0,77.0,62.0,51.0,46.0
2020-03-31,27.0,62.0,49.0,54.0,58.0,59.0,40.0,40.0,32.0,48.0
2020-04-01,0.0,42.0,62.0,69.0,61.0,54.0,32.0,42.0,21.0,44.0
2020-04-02,52.0,28.0,27.0,46.0,69.0,41.0,45.0,70.0,21.0,35.0
2020-04-03,30.0,72.0,21.0,33.0,66.0,34.0,20.0,32.0,42.0,41.0
2020-04-04,46.0,59.0,86.0,58.0,94.0,79.0,34.0,46.0,37.0,62.0
2020-04-05,64.0,65.0,56.0,50.0,58.0,77.0,42.0,45.0,23.0,32.0
2020-04-06,69.0,34.0,30.0,38.0,37.0,55.0,44.0,60.0,30.0,67.0
2020-04-07,45.0,46.0,41.0,46.0,49.0,51.0,58.0,41.0,52.0,46.0
2020-04-08,38.0,63.0,40.0,39.0,48.0,37.0,69.0,35.0,40.0,46.0
2020-04-09,74.0,50.0,32.0,31.0,65.0,73.0,37.0,25.0,39.0,39.0
2020-04-10,60.0,65.0,42.0,20.0,62.0,36.0,33.0,53.0,0.0,48.0
2020-04-11,50.0,39.0,68.0,51.0,63.0,53.0,43.0,34.0,46.0,38.0
2020-04-12,68.0,69.0,24.0,61.0,57.0,74.0,78.0,48.0,48.0,61.0
2020-04-13,46.0,67.0,41.0,53.0,42.0,51.0,39.0,42.0,0.0,26.0
2020-04-14,38.0,45.0,100.0,45.0,66.0,46.0,50.0,35.0,20.0,42.0
2020-04-15,38.0,41.0,33.0,51.0,56.0,47.0,38.0,30.0,61.0,34.0
2020-04-16,71.0,45.0,71.0,19.0,75.0,69.0,19.0,61.0,51.0,57.0
2020-04-17,59.0,28.0,48.0,20.0,38.0,45.0,26.0,46.0,0.0,52.0
2020-04-18,22.0,57.0,24.0,76.0,78.0,70.0,78.0,89.0,24.0,100.0
2020-04-19,52.0,79.0,29.0,49.0,77.0,58.0,55.0,66.0,44.0,81.0
2020-04-20,38.0,41.0,60.0,45.0,52.0,44.0,32.0,51.0,51.0,63.0
2020-04-21,44.0,40.0,52.0,56.0,94.0,43.0,37.0,40.0,79.0,44.0
2020-04-22,25.0,62.0,60.0,77.0,59.0,34.0,47.0,25.0,20.0,45.0
2020-04-23,45.0,31.0,27.0,45.0,56.0,47.0,51.0,36.0,31.0,75.0
2020-04-24,20.0,44.0,43.0,82.0,51.0,23.0,40.0,54.0,64.0,60.0
2020-04-25,70.0,42.0,49.0,71.0,73.0,65.0,35.0,56.0,25.0,31.0
2020-04-26,66.0,71.0,46.0,52.0,64.0,100.0,29.0,52.0,35.0,65.0
2020-04-27,45.0,59.0,40.0,45.0,67.0,47.0,47.0,45.0,20.0,28.0
2020-04-28,53.0,43.0,56.0,20.0,78.0,49.0,33.0,53.0,32.0,54.0
2020-04-29,30.0,15.0,32.0,41.0,47.0,46.0,40.0,21.0,32.0,18.0
2020-04-30,18.0,39.0,51.0,37.0,50.0,42.0,27.0,22.0,19.0,87.0
2020-05-01,59.0,32.0,41.0,46.0,73.0,55.0,33.0,47.0,0.0,44.0
2020-05-02,32.0,94.0,50.0,95.0,96.0,77.0,39.0,69.0,100.0,35.0
2020-05-03,67.0,65.0,31.0,45.0,66.0,62.0,52.0,53.0,47.0,40.0
2020-05-04,38.0,45.0,40.0,32.0,62.0,46.0,75.0,55.0,30.0,34.0
2020-05-05,30.0,55.0,57.0,67.0,56.0,53.0,48.0,53.0,67.0,54.0
2020-05-06,60.0,54.0,21.0,50.0,100.0,68.0,59.0,24.0,42.0,47.0
2020-05-07,46.0,36.0,62.0,40.0,58.0,39.0,69.0,63.0,63.0,47.0
2020-05-08,33.0,35.0,34.0,40.0,61.0,35.0,39.0,26.0,21.0,70.0
2020-05-09,21.0,73.0,44.0,64.0,95.0,90.0,42.0,45.0,44.0,57.0
2020-05-10,21.0,70.0,56.0,50.0,87.0,70.0,35.0,51.0,45.0,76.0
2020-05-11,29.0,49.0,20.0,38.0,60.0,41.0,29.0,36.0,61.0,46.0
2020-05-12,58.0,53.0,61.0,49.0,68.0,54.0,45.0,77.0,31.0,29.0
2020-05-13,33.0,42.0,41.0,39.0,50.0,51.0,29.0,31.0,42.0,58.0
2020-05-14,70.0,58.0,35.0,33.0,51.0,42.0,49.0,53.0,64.0,36.0
2020-05-15,49.0,53.0,51.0,72.0,68.0,70.0,64.0,46.0,21.0,60.0
2020-05-16,31.0,55.0,41.0,35.0,72.0,61.0,46.0,74.0,49.0,41.0
2020-05-17,96.0,100.0,76.0,97.0,93.0,83.0,48.0,64.0,25.0,43.0
2020-05-18,88.0,79.0,35.0,66.0,76.0,93.0,43.0,58.0,23.0,58.0
2020-05-19,66.0,50.0,55.0,59.0,61.0,42.0,32.0,46.0,42.0,58.0
2020-05-20,100.0,58.0,42.0,40.0,66.0,34.0,40.0,40.0,32.0,36.0
